FullName,Default,LastRun,BestRun,WorstRun,AvgRun,AllRuns
banners.Banners,72.1175,,,,,
configwriter.ConfigWriter,152.713,,,,,
frameworkinfo.FrameworkInfo,91.74,,,,,
isfinfo.IsfInfo,122.517,,,,,
layerwriter.LayerWriter,69.0625,,,,,
linux.bash.Bash,207.24,,,,,
linux.boottime.Boottime,161.935,,,,,
linux.capabilities.Capabilities,150.415,,,,,
linux.check_afinfo.Check_afinfo,313.71,,,,,
linux.check_creds.Check_creds,103.82,,,,,
linux.check_idt.Check_idt,313.78,,,,,
linux.check_modules.Check_modules,263.55,,,,,
linux.check_syscall.Check_syscall,288.105,,,,,
linux.ebpf.EBPF,214.465,,,,,
linux.elfs.Elfs,129.33,,,,,
linux.envars.Envars,237.795,,,,,
linux.graphics.fbdev.Fbdev,73.88,,,,,
linux.hidden_modules.Hidden_modules,195.515,,,,,
linux.iomem.IOMem,244.165,,,,,
linux.ip.Addr,297.17,,,,,
linux.ip.Link,173.13,,,,,
linux.kallsyms.Kallsyms,9999,,,,,
linux.keyboard_notifiers.Keyboard_notifiers,325.55,,,,,
linux.kmsg.Kmsg,114.305,,,,,
linux.kthreads.Kthreads,327.845,,,,,
linux.library_list.LibraryList,955.31,,,,,
linux.lsmod.Lsmod,52.445,,,,,
linux.lsof.Lsof,333.255,,,,,
linux.malfind.Malfind,169.38,,,,,
linux.malware.check_afinfo.Check_afinfo,50.63,,,,,
linux.malware.check_creds.Check_creds,39.97,,,,,
linux.malware.check_idt.Check_idt,62.195,,,,,
linux.malware.check_modules.Check_modules,21.07,,,,,
linux.malware.check_syscall.Check_syscall,35.845,,,,,
linux.malware.hidden_modules.Hidden_modules,26.51,,,,,
linux.malware.keyboard_notifiers.Keyboard_notifiers,30.05,,,,,
linux.malware.malfind.Malfind,113.03,,,,,
linux.malware.modxview.Modxview,28.51,,,,,
linux.malware.netfilter.Netfilter,49.125,,,,,
linux.malware.process_spoofing.ProcessSpoofing,19.905,,,,,
linux.malware.tty_check.Tty_Check,40.23,,,,,
linux.module_extract.ModuleExtract,9999,,,,,
linux.modxview.Modxview,30.595,,,,,
linux.mountinfo.MountInfo,24.525,,,,,
linux.netfilter.Netfilter,51.155,,,,,
linux.pagecache.Files,176.525,,,,,
linux.pagecache.InodePages,17.905,,,,,
linux.pagecache.RecoverFs,284.355,,,,,
linux.pidhashtable.PIDHashTable,19.835,,,,,
linux.proc.Maps,126.83,,,,,
linux.psaux.PsAux,17.075,,,,,
linux.pscallstack.PsCallStack,9999,,,,,
linux.pslist.PsList,17.695,,,,,
linux.psscan.PsScan,55.415,,,,,
linux.pstree.PsTree,16.08,,,,,
linux.ptrace.Ptrace,16.895,,,,,
linux.sockscan.Sockscan,39.7,,,,,
linux.sockstat.Sockstat,286.775,,,,,
linux.tracing.ftrace.CheckFtrace,36.355,,,,,
linux.tracing.perf_events.PerfEvents,18.335,,,,,
linux.tracing.tracepoints.CheckTracepoints,28.695,,,,,
linux.tty_check.tty_check,36.345,,,,,
linux.vmaregexscan.VmaRegExScan,9999,,,,,
linux.vmayarascan.VmaYaraScan,9999,,,,,
linux.vmcoreinfo.VMCoreInfo,19.4975,,,,,
mac.bash.Bash,31.03,,,,,
mac.check_syscall.Check_syscall,32.85,,,,,
mac.check_sysctl.Check_sysctl,36.75,,,,,
mac.check_trap_table.Check_trap_table,31.28,,,,,
mac.dmesg.Dmesg,30.75,,,,,
mac.ifconfig.Ifconfig,34.04,,,,,
mac.kauth_listeners.Kauth_listeners,32.96,,,,,
mac.kauth_scopes.Kauth_scopes,32.51,,,,,
mac.kevents.Kevents,33.66,,,,,
mac.list_files.List_Files,41.09,,,,,
mac.lsmod.Lsmod,33.05,,,,,
mac.lsof.Lsof,32.72,,,,,
mac.malfind.Malfind,45.22,,,,,
mac.mount.Mount,30.54,,,,,
mac.netstat.Netstat,33.07,,,,,
mac.proc_maps.Maps,38.71,,,,,
mac.psaux.Psaux,30.72,,,,,
mac.pslist.PsList,30.55,,,,,
mac.pstree.PsTree,6.16,,,,,
mac.socket_filters.Socket_filters,6.07,,,,,
mac.timers.Timers,7.45,,,,,
mac.trustedbsd.Trustedbsd,5.34,,,,,
mac.vfsevents.VFSevents,5.73,,,,,
regexscan.RegExScan,9999,,,,,
timeliner.Timeliner,561.977,,,,,
vmscan.Vmscan,13.1875,,,,,
windows.amcache.Amcache,11.495,,,,,
windows.bigpools.BigPools,10.9,,,,,
windows.cachedump.Cachedump,6.12,,,,,
windows.callbacks.Callbacks,34.355,,,,,
windows.cmdline.CmdLine,4.175,,,,,
windows.cmdscan.CmdScan,7.8,,,,,
